Curso["Habilitação", "434", "MÚSICA                                                                "]
["Nível", "2", "GR"]
["Currículo vigente em", "20132", ""]
["Reconhecida pelo MEC", "Sim", ""]
["Duração", "Plena", ""]
["Créditos por período", "Mínimo 14", "Máximo 26"]
["Limite de permanência semestral", "Mínimo 8", "Máximo 14"]
["Créditos exigidos", "190", ""]
["Módulo livre", "24", ""]
Obrigatórias
[Código, Disciplina, Créditos, Área]
["", "102121", "INSTRUMENTO PRINCIPAL TROMPA 4 OU ", "000 000 000 000", "AC"]
["", "102130", "INSTRUMENTO PRINCIPAL VIOLA 1  OU ", "000 000 000 000", "AC"]
["", "102148", "INSTRUMENTO PRINCIPAL VIOLA 2  OU ", "000 000 000 000", "AC"]
["", "102156", "INSTRUMENTO PRINCIPAL VIOLA 3  OU ", "000 000 000 000", "AC"]
["", "102164", "INSTRUMENTO PRINCIPAL VIOLA 4  OU ", "000 000 000 000", "AC"]
["", "102172", "INSTRUMENTO PRINCIPAL CANTO 1  OU ", "000 000 000 000", "AC"]
["", "102181", "INSTRUMENTO PRINCIPAL CANTO 2  OU ", "000 000 000 000", "AC"]
["", "102199", "INSTRUMENTO PRINCIPAL CANTO 3  OU ", "000 000 000 000", "AC"]
["", "102202", "INSTRUMENTO PRINCIPAL CANTO 4  OU ", "000 000 000 000", "AC"]
["", "101222", "INSTRUMENTO PRINC OBOÉ 1       OU ", "000 002 000 008", "AC"]
["", "101231", "INSTRUMENTO PRINC OBOÉ 2       OU ", "000 002 000 008", "AC"]
["", "101249", "INSTRUMENTO PRINC OBOÉ 3       OU ", "000 002 000 008", "AC"]
["", "101257", "INSTRUMENTO PRINC OBOÉ 4       OU ", "000 002 000 008", "AC"]
["", "102211", "INSTRUMENTO PRINCIPAL PIANO 1  OU ", "000 000 000 000", "AC"]
["", "102229", "INSTRUMENTO PRINCIPAL PIANO 2  OU ", "000 000 000 000", "AC"]
["", "102237", "INSTRUMENTO PRINCIPAL PIANO 3  OU ", "000 000 000 000", "AC"]
["", "102245", "INSTRUMENTO PRINCIPAL PIANO 4  OU ", "000 000 000 000", "AC"]
["", "206741", "INSTRUMENTO PRINC TROMBONE 1   OU ", "000 002 000 008", "AC"]
["", "206750", "INSTRUMENTO PRINC TROMBONE 2   OU ", "000 002 000 008", "AC"]
["", "206768", "INSTRUMENTO PRINC TROMBONE 3   OU ", "000 002 000 008", "AC"]
["", "206776", "INSTRUMENTO PRINC TROMBONE 4   OU ", "000 002 000 008", "AC"]
["", "102253", "INSTRUMENTO PR TROMPETE 1      OU ", "000 000 000 000", "AC"]
["", "102261", "INSTRUMENTO PR TROMPETE 2      OU ", "000 000 000 000", "AC"]
["", "102270", "INSTRUMENTO PR TROMPETE 3      OU ", "000 000 000 000", "AC"]
["", "102288", "INSTRUMENTO PR TROMPETE 4      OU ", "000 000 000 000", "AC"]
["", "101265", "INSTRUMENTO PRINCIP VIOLINO 1  OU ", "000 002 000 008", "AC"]
["", "101273", "INSTRUMENTO PRINCIP VIOLINO 2  OU ", "000 002 000 008", "AC"]
["", "101281", "INSTRUMENTO PRINCIP VIOLINO 3  OU ", "000 002 000 008", "AC"]
["", "101290", "INSTRUMENTO PRINCIP VIOLINO 4  OU ", "000 002 000 008", "AC"]
["", "102296", "INSTRUMENTO PRINC VIOLONCELO 1 OU ", "000 000 000 000", "AC"]
["", "102300", "INSTRUMENTO PRINC VIOLONCELO 2 OU ", "000 000 000 000", "AC"]
["", "102318", "INSTRUMENTO PRINC VIOLONCELO 3 OU ", "000 000 000 000", "AC"]
["", "102326", "INSTRUMENTO PRINC VIOLONCELO 4 OU ", "000 000 000 000", "AC"]
["", "102334", "INSTRUMENTO PRINC SAXOFONE 1   OU ", "000 000 000 000", "AC"]
["", "102342", "INSTRUMENTO PRINC SAXOFONE 2   OU ", "000 000 000 000", "AC"]
["", "102351", "INSTRUMENTO PRINC SAXOFONE 3   OU ", "000 000 000 000", "AC"]
["", "102369", "INSTRUMENTO PRINC SAXOFONE 4   OU ", "000 000 000 000", "AC"]
["", "148822", "PIANO 1                        OU ", "000 002 000 008", "AC"]
["", "148831", "PIANO 2                        OU ", "000 002 000 008", "AC"]
["", "148849", "PIANO 3                        OU ", "000 002 000 008", "AC"]
["", "148857", "PIANO 4                        OU ", "000 002 000 008", "AC"]
["", "149209", "SAXOFONE 1                     OU ", "000 002 000 008", "AC"]
["", "149217", "SAXOFONE 2                     OU ", "000 002 000 008", "AC"]
["", "149225", "SAXOFONE 3                     OU ", "000 002 000 008", "AC"]
["", "149233", "SAXOFONE 4                     OU ", "000 002 000 008", "AC"]
["", "149756", "TROMBONE 1                     OU ", "000 002 000 004", "AC"]
["", "149772", "TROMBONE 2                     OU ", "000 002 000 006", "AC"]
["", "149781", "TROMBONE 3                     OU ", "000 002 000 006", "AC"]
["", "149799", "TROMBONE 4                     OU ", "000 002 000 006", "AC"]
["", "148521", "TROMPA 1                       OU ", "000 002 000 008", "AC"]
["", "148539", "TROMPA 2                       OU ", "000 002 000 008", "AC"]
["", "148547", "TROMPA 3                       OU ", "000 002 000 008", "AC"]
["", "148555", "TROMPA 4                       OU ", "000 002 000 008", "AC"]
["", "149004", "TROMPETE 1                     OU ", "000 002 000 008", "AC"]
["", "149012", "TROMPETE 2                     OU ", "000 002 000 008", "AC"]
["", "149021", "TROMPETE 3                     OU ", "000 002 000 008", "AC"]
["", "149039", "TROMPETE 4                     OU ", "000 002 000 008", "AC"]
["", "148121", "VIOLA 1                        OU ", "000 002 000 002", "AC"]
["", "148130", "VIOLA 2                        OU ", "000 002 000 002", "AC"]
["", "148148", "VIOLA 3                        OU ", "000 002 000 008", "AC"]
["", "148156", "VIOLA 4                        OU ", "000 002 000 008", "AC"]
["", "149306", "VIOLAO 1                       OU ", "000 002 000 008", "AC"]
["", "149314", "VIOLAO 2                       OU ", "000 002 000 008", "AC"]
["", "149322", "VIOLAO 3                       OU ", "000 002 000 008", "AC"]
["", "149331", "VIOLAO 4                       OU ", "000 002 000 008", "AC"]
["", "148024", "VIOLINO 1                      OU ", "000 002 000 002", "AC"]
["", "148032", "VIOLINO 2                      OU ", "000 002 000 000", "AC"]
["", "148041", "VIOLINO 3                      OU ", "000 002 000 002", "AC"]
["", "148059", "VIOLINO 4                      OU ", "000 002 000 002", "AC"]
["", "148229", "VIOLONCELO 1                   OU ", "000 002 000 008", "AC"]
["", "148237", "VIOLONCELO 2                   OU ", "000 002 000 008", "AC"]
["", "148245", "VIOLONCELO 3                   OU ", "000 002 000 008", "AC"]
["", "148253", "VIOLONCELO 4                   OU ", "000 002 000 008", "AC"]
["", "158828", "INSTR PRINCIPAL VIOLÃO 1       OU ", "000 002 000 000", "AC"]
["", "201553", "INSTRUMENTO PRINCIPAL VIOLÃO 2 OU ", "000 002 000 008", "AC"]
["", "204536", "INSTRUMENTO PRINCIPAL VIOLÃO 3 OU ", "000 002 000 008", "AC"]
["", "207080", "INSTRUMENTO PRINCIPAL VIOLÃO 4 OU ", "000 002 000 008", "AC"]
["", "209538", "INSTRUMENTO PRINCIPAL VIOLÃO 5 OU ", "000 002 000 008", "AC"]
["", "209546", "INSTRUMENTO PRINCIPAL VIOLÃO 6 OU ", "000 002 000 008", "AC"]
["", "150941", "INSTRUMENTO  PRINC PERCUSSÃO 1 OU ", "000 002 000 008", "AC"]
["", "201561", "INSTRUMENTO P PERCUSSÃO 2      OU ", "000 002 000 008", "AC"]
["", "204544", "INSTRUMENTO P PERCUSSÃO 3      OU ", "000 002 000 008", "AC"]
["", "207071", "INSTRUMENTO PRINC PERCURSSÃO 4 OU ", "000 002 000 008", "AC"]
["", "209511", "INSTRUMENTO PRINC PERCUSSÃO 5  OU ", "000 002 000 008", "AC"]
["", "209520", "INSTRUMENTO PRINC PERCUSSÃO 6  OU ", "000 002 000 008", "AC"]
["", "150967", "INST PRINC CANTO POPULAR 1     OU ", "000 002 000 008", "AC"]
["", "201545", "INSTRUMENTO P CANTO POPULAR 2  OU ", "000 002 000 008", "AC"]
["", "204528", "INSTRUMENTO P CANTO POPULA 3   OU ", "000 002 000 008", "AC"]
["", "207098", "INSTRUMENTO P CANTO POPULAR 4  OU ", "000 002 000 008", "AC"]
["", "209554", "INSTRUMENTO PRINC C POPULAR 5  OU ", "000 002 000 008", "AC"]
["", "209562", "INSTRUMENTO PRINC C POPULAR 6  OU ", "000 002 000 008", "AC"]
["", "201502", "INST PRINC GUITARRA 1          OU ", "000 002 000 008", "AC"]
["", "204668", "INSTRUMENTO PRINC GUITARRA 2   OU ", "000 002 000 008", "AC"]
["", "206725", "INSTRUMENTO PRINC GUITARRA 3   OU ", "000 002 000 008", "AC"]
["", "206733", "INSTRUMENTO PRINC GUITARRA 4   OU ", "000 002 000 008", "AC"]
["", "201499", "INSTR PRINC CONTRABAIXO ELÉT 1 OU ", "000 002 000 008", "AC"]
["", "204650", "INSTR PRINC CONTRABAIXO ELET 2 OU ", "000 002 000 008", "AC"]
["", "101206", "INSTR PRINC CONTRABAIXO ELET 3 OU ", "000 002 000 008", "AC"]
["", "101214", "INSTR PRINC CONTRABAIXO ELET 4 OU ", "000 002 000 008", "AC"]
["", "158810", "INSTRUMENTO SUPL VIOLÃO 1      OU ", "000 002 000 000", "AC"]
["", "201537", "INSTRUMENTO SUPLEM. VIOLÃO 2   OU ", "000 002 000 008", "AC"]
["", "201511", "INST SUPLEMENT PERCUSSÃO 1     OU ", "000 002 000 008", "AC"]
["", "204552", "INSTRUMENTO SUPLEM PERCUSSÃO 2 OU ", "000 002 000 008", "AC"]
["", "201901", "INSTRUMENTO S CANTO POPULAR 1  OU ", "000 002 000 008", "AC"]
["", "207101", "INSTR SUPL CANTO POPULAR 2      ", "000 002 000 008", "AC"]
